Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
U,QL-L3,L12-30-11,LEF-1-1,60.245497757093844,-60.104076400856535,140.1485640311737,19.798989873223327,83.5800215362499,76.36753236814712,3.6769552621700425,-3.535533905932734,60.3343280464804,-59.19500224529359,139.23948987561076,19.710159583836763,83.49119124686337,75.45845821258418,4.5860294177329965,-3.4467036165461726
U,QL-L3,L12-30-10,LEF-1-1,116.92010626919563,-116.77868491295833,196.8231725432755,-36.875618638878464,140.2546300483517,19.69292385604534,60.35156377427183,-60.21014241803452,117.00893655858218,-115.86961075739536,195.91409838771256,-36.964448928265014,140.16579975896514,18.7838497004824,61.26063792983477,-60.12131212864795
U,QL-L3,L12-30-9,LEF-1-1,173.5947147812974,-173.45329342506014,253.4977810553773,-93.55022715098026,196.92923856045348,-36.98168465605646,117.02617228637361,-116.88475093013632,173.68354507068395,-172.54421926949715,252.58870689981433,-93.6390574403668,196.8404082710669,-37.89075881161939,117.93524644193656,-116.79592064074974
U,QL-L3,L12-30-8,LEF-1-1,230.26932329339917,-230.12790193716194,310.17238956747906,-150.22483566308205,253.60384707255525,-93.65629316815826,173.7007807984754,-173.55935944223813,230.35815358278577,-229.21882778159897,309.26331541191615,-150.31366595246863,253.51501678316873,-94.5653673237212,174.60985495403835,-173.47052915285155
U,QL-L3,L12-30-7,LEF-1-1,286.943931805501,-286.80251044926376,366.8469980795809,-206.89944417518387,310.2784555846571,-150.33090168026007,230.3753893105772,-230.23396795433993,287.0327620948876,-285.8934362937008,365.9379239240179,-206.98827446457045,310.18962529527056,-151.23997583582303,231.28446346614018,-230.14513766495338
U,QL-L3,L12-30-6,LEF-1-1,343.61854031760276,-343.47711896136553,423.52160659168266,-263.57405268728564,366.95306409675885,-207.00551019236184,287.04999782267896,-286.90857646644173,343.70737060698934,-342.5680448058026,422.6125324361197,-263.6628829766722,366.8642338073723,-207.9145843479248,287.9590719782419,-286.81974617705515
U,QL-L3,L12-30-5,LEF-1-1,400.29314882970453,-400.1517274734673,480.1962151037844,-320.2486611993874,423.6276726088606,-263.6801187044636,343.72460633478073,-343.5831849785435,400.38197911909106,-399.2426533179043,479.2871409482214,-320.33749148877394,423.538842319474,-264.5891928600265,344.63368049034364,-343.49435468915686
U,QL-L3,L12-30-4,LEF-1-1,456.96775734180636,-456.82633598556913,536.8708236158863,-376.92326971148924,480.30228112096245,-320.35472721656544,400.39921484688256,-400.2577934906453,457.0565876311929,-455.9172618300061,535.9617494603233,-377.01210000087576,480.2134508315758,-321.26380137212834,401.30828900244546,-400.1689632012587
U,QL-L3,L12-30-3,LEF-1-1,513.6423658539081,-513.500944497671,593.545432127988,-433.59787822359107,536.9768896330642,-377.0293357286672,457.0738233589843,-456.9324020027471,513.7311961432946,-512.591870342108,592.636357972425,-433.6867085129776,536.8880593436776,-377.9384098842301,457.98289751454723,-456.84357171336046
U,QL-L3,L12-30-2,LEF-1-1,570.3169743660098,-570.1755530097727,650.2200406400897,-490.2724867356928,593.6514981451659,-433.703944240769,513.748431871086,-513.6070105148489,570.4058046553963,-569.2664788542097,649.3109664845267,-490.3613170250793,593.5626678557793,-434.6130183963319,514.6575060266489,-513.5181802254623
